code,market,name,date,rz,rzmre,rzche,rqye,rqmcl,rqchl
300927,sz,江天化学,2026-06-18,113920902.0,250155.0,10768024.0,14068219.0,114171057.0,113670747.0
300928,sz,华安鑫创,2026-06-18,190643506.0,0.0,7304383.0,5313479.0,190643506.0,190643506.0
300929,sz,华骐环保,2026-06-18,40129478.0,0.0,1393798.0,3879497.0,40129478.0,40129478.0
300930,sz,屹通新材,2026-06-18,55486175.0,145140.0,15229206.0,21727544.0,55631315.0,55341035.0
300931,sz,通用电梯,2026-06-18,243453011.0,0.0,10202409.0,14509166.0,243453011.0,243453011.0
300932,sz,三友联众,2026-06-18,199583366.0,39076.0,6089182.0,6491514.0,199622442.0,199544290.0
300933,sz,中辰股份,2026-06-18,198409478.0,192635.0,7189666.0,8066714.0,198602113.0,198216843.0
300935,sz,盈建科,2026-06-18,97253803.0,0.0,11782719.0,7519032.0,97253803.0,97253803.0
300936,sz,中英科技,2026-06-18,360295943.0,1017620.0,60187528.0,56551160.0,361313563.0,359278323.0
300937,sz,药易购,2026-06-18,104241558.0,191673.0,3165573.0,2000178.0,104433231.0,104049885.0
300938,sz,信测标准,2026-06-18,1172914931.0,531861.0,139502980.0,149313139.0,1173446792.0,1172383070.0
300939,sz,秋田微,2026-06-18,318328313.0,209460.0,59049437.0,67157775.0,318537773.0,318118853.0
300940,sz,南极光,2026-06-18,245694564.0,149265.0,11712446.0,10998685.0,245843829.0,245545299.0
300941,sz,创识科技,2026-06-18,168771764.0,77584.0,4476130.0,6461551.0,168849348.0,168694180.0
300942,sz,易瑞生物,2026-06-18,62323170.0,170136.0,2860673.0,3041120.0,62493306.0,62153034.0
300981,sz,中红医疗,2026-06-18,116105160.0,254628.0,2006320.0,2251090.0,116359788.0,115850532.0
300980,sz,祥源新材,2026-06-18,291339461.0,278562.0,8160326.0,9132295.0,291618023.0,291060899.0
300982,sz,苏文电能,2026-06-18,111600344.0,69208.0,3719648.0,5726656.0,111669552.0,111531136.0
300983,sz,尤安设计,2026-06-18,115425993.0,0.0,22375820.0,16499111.0,115425993.0,115425993.0
300984,sz,金沃股份,2026-06-18,357936043.0,253836.0,26271409.0,30995867.0,358189879.0,357682207.0
300985,sz,致远新能,2026-06-18,87008490.0,523380.0,8609821.0,22206680.0,87531870.0,86485110.0
300986,sz,志特新材,2026-06-18,395532149.0,61776.0,19093211.0,24677385.0,395593925.0,395470373.0
300987,sz,川网传媒,2026-06-18,105295126.0,44220.0,2898784.0,3452336.0,105339346.0,105250906.0
300988,sz,津荣天宇,2026-06-18,161016202.0,301410.0,8106837.0,8468505.0,161317612.0,160714792.0
300989,sz,蕾奥规划,2026-06-18,288600470.0,0.0,8468790.0,4874845.0,288600470.0,288600470.0
300992,sz,泰福泵业,2026-06-18,100321784.0,0.0,6120648.0,3385964.0,100321784.0,100321784.0
300991,sz,创益通,2026-06-18,397344195.0,0.0,12233083.0,15085679.0,397344195.0,397344195.0
300993,sz,玉马科技,2026-06-18,177954633.0,170748.0,6364784.0,4496861.0,178125381.0,177783885.0
300990,sz,同飞股份,2026-06-18,318671704.0,545820.0,82925401.0,104190898.0,319217524.0,318125884.0
300994,sz,久祺股份,2026-06-18,104355484.0,218304.0,3598789.0,3149021.0,104573788.0,104137180.0
300995,sz,奇德新材,2026-06-18,95097651.0,242000.0,3918874.0,6546672.0,95339651.0,94855651.0
300996,sz,普联软件,2026-06-18,280420261.0,174020.0,10876106.0,8111581.0,280594281.0,280246241.0
300997,sz,欢乐家,2026-06-18,87581731.0,170149.0,7902259.0,9609287.0,87751880.0,87411582.0
300998,sz,宁波方正,2026-06-18,110121838.0,2975.0,49322137.0,68766961.0,110124813.0,110118863.0
300999,sz,金龙鱼,2026-06-18,1085828071.0,1913830.0,23803672.0,24016107.0,1087741901.0,1083914241.0
301001,sz,凯淳股份,2026-06-18,40153367.0,234432.0,3808452.0,2993871.0,40387799.0,39918935.0
301000,sz,肇民科技,2026-06-18,249967237.0,1019920.0,27900768.0,41492035.0,250987157.0,248947317.0
301002,sz,崧盛股份,2026-06-18,227695554.0,0.0,22670390.0,18383432.0,227695554.0,227695554.0
301003,sz,江苏博云,2026-06-18,278314664.0,380952.0,19019262.0,24110870.0,278695616.0,277933712.0
301004,sz,嘉益股份,2026-06-18,58612752.0,697419.0,1965843.0,2981172.0,59310171.0,57915333.0
301005,sz,超捷股份,2026-06-18,762821363.0,670026.0,145932459.0,132217822.0,763491389.0,762151337.0
301006,sz,迈拓股份,2026-06-18,37392246.0,0.0,2596220.0,2725566.0,37392246.0,37392246.0
301007,sz,德迈仕,2026-06-18,473580075.0,0.0,12832547.0,16000019.0,473580075.0,473580075.0
301008,sz,宏昌科技,2026-06-18,148697646.0,215673.0,6774817.0,6043269.0,148913319.0,148481973.0
301009,sz,可靠股份,2026-06-18,64158801.0,218624.0,10933839.0,6564712.0,64377425.0,63940177.0
301010,sz,晶雪节能,2026-06-18,36618505.0,0.0,2991474.0,4497918.0,36618505.0,36618505.0
301012,sz,扬电科技,2026-06-18,303041576.0,190371.0,20897549.0,29198848.0,303231947.0,302851205.0
301011,sz,华立科技,2026-06-18,75182515.0,183617.0,3155986.0,4198364.0,75366132.0,74998898.0
301013,sz,利和兴,2026-06-18,596868050.0,500926.0,298902420.0,303079116.0,597368976.0,596367124.0
301015,sz,百洋医药,2026-06-18,483443044.0,1657712.0,23574192.0,9927935.0,485100756.0,481785332.0
301016,sz,雷尔伟,2026-06-18,196516132.0,272366.0,2529439.0,3476740.0,196788498.0,196243766.0
301017,sz,漱玉平民,2026-06-18,117517621.0,273790.0,5315009.0,5365425.0,117791411.0,117243831.0
301018,sz,申菱环境,2026-06-18,1257569573.0,5443307.0,321956067.0,226714206.0,1263012880.0,1252126266.0
301019,sz,宁波色母,2026-06-18,111373080.0,120048.0,2961479.0,4563363.0,111493128.0,111253032.0
301020,sz,密封科技,2026-06-18,74442332.0,336468.0,13782497.0,14222232.0,74778800.0,74105864.0
301021,sz,英诺激光,2026-06-18,693920685.0,907682.0,162786238.0,140343420.0,694828367.0,693013003.0
301022,sz,海泰科,2026-06-18,109081233.0,103033.0,2280070.0,3522346.0,109184266.0,108978200.0
301023,sz,奕帆传动,2026-06-18,146091122.0,89251.0,8404975.0,6852106.0,146180373.0,146001871.0
301024,sz,霍普股份,2026-06-18,34163287.0,0.0,4327735.0,4443476.0,34163287.0,34163287.0
301025,sz,读客文化,2026-06-18,70197733.0,0.0,5091038.0,4883969.0,70197733.0,70197733.0
301026,sz,浩通科技,2026-06-18,156191140.0,401375.0,14324965.0,21131534.0,156592515.0,155789765.0
301027,sz,华蓝集团,2026-06-18,194118740.0,0.0,19627584.0,15142100.0,194118740.0,194118740.0
301028,sz,鼎熔岩,2026-06-18,116811727.0,273110.0,15397093.0,11902243.0,117084837.0,116538617.0
301029,sz,怡合达,2026-06-18,547393200.0,3589414.0,122921145.0,67609569.0,550982614.0,543803786.0
301030,sz,*ST仕净,2026-06-18,69173872.0,0.0,0.0,1585104.0,69173872.0,69173872.0
301031,sz,中熔电气,2026-06-18,404979475.0,2982705.0,72942090.0,59558038.0,407962180.0,401996770.0
301032,sz,新柴股份,2026-06-18,86374743.0,140699.0,1952707.0,3066822.0,86515442.0,86234044.0
301033,sz,迈普医学,2026-06-18,81624286.0,4890.0,4105453.0,2548133.0,81629176.0,81619396.0
301035,sz,润丰股份,2026-06-18,186969158.0,2341070.0,6546982.0,5314549.0,189310228.0,184628088.0
301036,sz,双乐股份,2026-06-18,90651995.0,113000.0,1849368.0,5093929.0,90764995.0,90538995.0
301037,sz,保立佳,2026-06-18,11822589.0,1287.0,1543911.0,1746083.0,11823876.0,11821302.0
301038,sz,深水规院,2026-06-18,95185350.0,239682.0,8138552.0,9682725.0,95425032.0,94945668.0
301039,sz,中集车辆,2026-06-18,281994784.0,628128.0,7528379.0,8951224.0,282622912.0,281366656.0
301163,sz,宏德股份,2026-06-18,60392175.0,262080.0,2176198.0,3442896.0,60654255.0,60130095.0
301165,sz,锐捷网络,2026-06-18,412396244.0,1132802.0,57072973.0,86616145.0,413529046.0,411263442.0
301167,sz,建研设计,2026-06-18,41725477.0,1345.0,1735376.0,4149404.0,41726822.0,41724132.0
301168,sz,通灵股份,2026-06-18,340007988.0,0.0,14541300.0,12640012.0,340007988.0,340007988.0
301169,sz,零点有数,2026-06-18,189130148.0,0.0,13184739.0,14971380.0,189130148.0,189130148.0
301170,sz,锡南科技,2026-06-18,46829990.0,0.0,1424210.0,1515692.0,46829990.0,46829990.0
301171,sz,易点天下,2026-06-18,1531482034.0,4494612.0,245395230.0,203410987.0,1535976646.0,1526987422.0
301173,sz,毓恬冠佳,2026-06-18,54710470.0,206016.0,2180741.0,1177892.0,54916486.0,54504454.0
301175,sz,中科环保,2026-06-18,274644479.0,1197864.0,6280137.0,9851768.0,275842343.0,273446615.0
301172,sz,君逸数码,2026-06-18,235096284.0,229032.0,10111004.0,17152760.0,235325316.0,234867252.0
301177,sz,迪阿股份,2026-06-18,67094005.0,638608.0,1685993.0,3271314.0,67732613.0,66455397.0
301178,sz,天亿马,2026-06-18,193200602.0,0.0,32048436.0,33725172.0,193200602.0,193200602.0
301176,sz,逸豪新材,2026-06-18,212294273.0,668440.0,111704790.0,101523892.0,212962713.0,211625833.0
301179,sz,泽宇智能,2026-06-18,158790408.0,365670.0,9470057.0,13108820.0,159156078.0,158424738.0
301181,sz,标榜股份,2026-06-18,128884691.0,25006.0,8469266.0,6577943.0,128909697.0,128859685.0
301182,sz,凯旺科技,2026-06-18,412358197.0,0.0,47189950.0,41420498.0,412358197.0,412358197.0
301180,sz,万祥科技,2026-06-18,68537157.0,100224.0,6883993.0,8543924.0,68637381.0,68436933.0
301183,sz,东田微,2026-06-18,1100320533.0,0.0,275653839.0,225359334.0,1100320533.0,1100320533.0
301185,sz,鸥玛软件,2026-06-18,136265910.0,216674.0,3638694.0,3604958.0,136482584.0,136049236.0
301186,sz,超达装备,2026-06-18,284781496.0,288400.0,11822336.0,13556415.0,285069896.0,284493096.0
301187,sz,欧圣电气,2026-06-18,90879209.0,173982.0,2270653.0,3305421.0,91053191.0,90705227.0
301188,sz,力诺药包,2026-06-18,738974882.0,1063074.0,159490836.0,201188487.0,740037956.0,737911808.0
301189,sz,奥尼电子,2026-06-18,438628852.0,0.0,53100447.0,40938411.0,438628852.0,438628852.0
301190,sz,善水科技,2026-06-18,127484238.0,7292.0,4174649.0,5016103.0,127491530.0,127476946.0
301191,sz,菲菱科思,2026-06-18,362404597.0,253034.0,98501736.0,75376150.0,362657631.0,362151563.0
301192,sz,泰祥股份,2026-06-18,37274453.0,0.0,2695349.0,3013111.0,37274453.0,37274453.0
301193,sz,家联科技,2026-06-18,98795887.0,201366.0,21187213.0,23210523.0,98997253.0,98594521.0
301195,sz,北路智控,2026-06-18,83078237.0,152955.0,9470051.0,11922338.0,83231192.0,82925282.0
301196,sz,唯科科技,2026-06-18,962917047.0,962360.0,152324781.0,170165024.0,963879407.0,961954687.0
301197,sz,工大科雅,2026-06-18,115570111.0,439180.0,6985374.0,10613283.0,116009291.0,115130931.0
301198,sz,喜悦智行,2026-06-18,142464641.0,0.0,3459424.0,4496822.0,142464641.0,142464641.0
301199,sz,迈赫股份,2026-06-18,78849063.0,65975.0,4064549.0,3945733.0,78915038.0,78783088.0
301200,sz,大族数控,2026-06-18,512270306.0,6099700.0,151624741.0,147969809.0,518370006.0,506170606.0
301209,sz,联合化学,2026-06-18,459917505.0,0.0,22615992.0,24420203.0,459917505.0,459917505.0
301208,sz,中亦科技,2026-06-18,169080602.0,181902.0,12669234.0,7215697.0,169262504.0,168898700.0
301210,sz,金杨精密,2026-06-18,101450891.0,364720.0,11970334.0,13491909.0,101815611.0,101086171.0
301212,sz,联盛化学,2026-06-18,66675131.0,249000.0,5169339.0,7379029.0,66924131.0,66426131.0
301211,sz,亨迪药业,2026-06-18,76509996.0,63580.0,1555947.0,1949510.0,76573576.0,76446416.0
301213,sz,观想科技,2026-06-18,96195595.0,0.0,22581642.0,15317479.0,96195595.0,96195595.0
301215,sz,中汽股份,2026-06-18,219169227.0,585825.0,7830760.0,10974494.0,219755052.0,218583402.0
301216,sz,万凯新材,2026-06-18,620652277.0,21897.0,21396297.0,32897352.0,620674174.0,620630380.0
301217,sz,铜冠铜箔,2026-06-18,1445169763.0,22040000.0,742684988.0,695419159.0,1467209763.0,1423129763.0
301218,sz,华是科技,2026-06-18,174546881.0,583998.0,16713284.0,36021465.0,175130879.0,173962883.0
301220,sz,亚香股份,2026-06-18,227543088.0,207060.0,3949147.0,6322350.0,227750148.0,227336028.0
301219,sz,腾远钴业,2026-06-18,573614335.0,2484029.0,65386239.0,68960255.0,576098364.0,571130306.0
301222,sz,浙江恒威,2026-06-18,99930209.0,0.0,32355605.0,21093066.0,99930209.0,99930209.0
301221,sz,光庭信息,2026-06-18,200190939.0,217080.0,5174195.0,7277347.0,200408019.0,199973859.0
301223,sz,中荣股份,2026-06-18,79934130.0,0.0,5145852.0,1639202.0,79934130.0,79934130.0
301225,sz,恒勃股份,2026-06-18,114949549.0,342810.0,7577454.0,15877486.0,115292359.0,114606739.0
301226,sz,祥明智能,2026-06-18,158978596.0,354144.0,10905093.0,10087769.0,159332740.0,158624452.0
301227,sz,森鹰窗业,2026-06-18,105562933.0,0.0,7145539.0,12706953.0,105562933.0,105562933.0
301228,sz,实朴检测,2026-06-18,512572571.0,0.0,89140499.0,43467148.0,512572571.0,512572571.0
301229,sz,纽泰格,2026-06-18,106630744.0,174754.0,2836422.0,3500518.0,106805498.0,106455990.0
301230,sz,泓博医药,2026-06-18,210152739.0,259350.0,18033914.0,16976448.0,210412089.0,209893389.0
301231,sz,荣信文化,2026-06-18,118269972.0,0.0,27312241.0,34377627.0,118269972.0,118269972.0
301232,sz,飞沃科技,2026-06-18,650208521.0,0.0,133904338.0,104240959.0,650208521.0,650208521.0
301234,sz,五洲医疗,2026-06-18,41735794.0,0.0,7981728.0,7344812.0,41735794.0,41735794.0
301233,sz,盛帮股份,2026-06-18,110280239.0,248119.0,6464303.0,6758322.0,110528358.0,110032120.0
301235,sz,华康洁净,2026-06-18,358776719.0,86281.0,29356154.0,41252703.0,358863000.0,358690438.0
301236,sz,软通动力,2026-06-18,2131718641.0,4349568.0,91470158.0,147206694.0,2136068209.0,2127369073.0
301237,sz,和顺科技,2026-06-18,184198387.0,0.0,16643121.0,16924783.0,184198387.0,184198387.0
301332,sz,德尔玛,2026-06-18,118487949.0,260891.0,927730.0,2377866.0,118748840.0,118227058.0
301335,sz,天元宠物,2026-06-18,83781476.0,0.0,1488555.0,3230652.0,83781476.0,83781476.0
301336,sz,趣睡科技,2026-06-18,114396859.0,275388.0,5589751.0,4551419.0,114672247.0,114121471.0
301337,sz,亚华电子,2026-06-18,72429518.0,300976.0,7254313.0,10512838.0,72730494.0,72128542.0
301338,sz,凯格精机,2026-06-18,602618329.0,1041040.0,173832786.0,125476101.0,603659369.0,601577289.0
301349,sz,信德新材,2026-06-18,225198752.0,551940.0,65105614.0,60061525.0,225750692.0,224646812.0
301353,sz,普莱得,2026-06-18,31425146.0,0.0,832239.0,1041964.0,31425146.0,31425146.0
301348,sz,蓝箭电子,2026-06-18,275728163.0,661487.0,47618623.0,56731888.0,276389650.0,275066676.0
301355,sz,南王科技,2026-06-18,97142760.0,127260.0,4381875.0,4191353.0,97270020.0,97015500.0
301358,sz,湖南裕能,2026-06-18,2063765649.0,12073896.0,232829891.0,228009939.0,2075839545.0,2051691753.0
301357,sz,北方长龙,2026-06-18,100947691.0,515460.0,9731131.0,10568412.0,101463151.0,100432231.0
301356,sz,天振股份,2026-06-18,74947354.0,0.0,12933275.0,11014420.0,74947354.0,74947354.0
301359,sz,东南电子,2026-06-18,26563322.0,0.0,2196448.0,5840426.0,26563322.0,26563322.0
301361,sz,众智科技,2026-06-18,99673087.0,314640.0,14796788.0,13303582.0,99987727.0,99358447.0
301362,sz,民爆光电,2026-06-18,327614224.0,0.0,104051623.0,68396542.0,327614224.0,327614224.0
301365,sz,矩阵股份,2026-06-18,116307929.0,428655.0,13632213.0,15080585.0,116736584.0,115879274.0
301363,sz,美好医疗,2026-06-18,268354005.0,1319743.0,49127845.0,42968238.0,269673748.0,267034262.0
301366,sz,一博科技,2026-06-18,328557114.0,463306.0,173335842.0,100873454.0,329020420.0,328093808.0
301367,sz,瑞迈特,2026-06-18,139018117.0,305142.0,3090321.0,4681729.0,139323259.0,138712975.0
301368,sz,丰立智能,2026-06-18,202938579.0,0.0,8586110.0,13285116.0,202938579.0,202938579.0
301369,sz,联动科技,2026-06-18,363986615.0,22120.0,84455322.0,49465224.0,364008735.0,363964495.0
301370,sz,国科恒泰,2026-06-18,141838600.0,226180.0,1218268.0,1222125.0,142064780.0,141612420.0
301371,sz,敷尔佳,2026-06-18,51326925.0,128103.0,7534305.0,3020366.0,51455028.0,51198822.0
301372,sz,科净源,2026-06-18,40089611.0,0.0,4354805.0,7504282.0,40089611.0,40089611.0
301373,sz,凌玮科技,2026-06-18,497381654.0,0.0,189315056.0,205871550.0,497381654.0,497381654.0
301377,sz,鼎泰高科,2026-06-18,654736154.0,22680000.0,234832071.0,207534821.0,677416154.0,632056154.0
301378,sz,通达海,2026-06-18,59536112.0,280572.0,4351586.0,3485864.0,59816684.0,59255540.0
301379,sz,天山电子,2026-06-18,485542406.0,364744.0,64932723.0,69993209.0,485907150.0,485177662.0
301380,sz,挖金客,2026-06-18,132595849.0,0.0,2972657.0,3736805.0,132595849.0,132595849.0
301381,sz,赛维时代,2026-06-18,160252073.0,815304.0,11931613.0,6013009.0,161067377.0,159436769.0
301382,sz,蜂助手,2026-06-18,621483560.0,16352.0,52319325.0,68868175.0,621499912.0,621467208.0
301560,sz,众捷汽车,2026-06-18,92832879.0,102234.0,9767563.0,7412524.0,92935113.0,92730645.0
301557,sz,常友科技,2026-06-18,173733472.0,210220.0,29613610.0,29825333.0,173943692.0,173523252.0
301559,sz,中集环科,2026-06-18,109530380.0,322645.0,1390779.0,743571.0,109853025.0,109207735.0
301563,sz,云汉芯城,2026-06-18,289069808.0,178731.0,114892364.0,103360270.0,289248539.0,288891077.0
301566,sz,达利凯普,2026-06-18,550092583.0,467248.0,217823282.0,205182327.0,550559831.0,549625335.0
301565,sz,中仑新材,2026-06-18,197487611.0,1286834.0,49159295.0,50137690.0,198774445.0,196200777.0
301568,sz,思泰克,2026-06-18,272254170.0,413665.0,57072373.0,57374406.0,272667835.0,271840505.0
301575,sz,艾芬达,2026-06-18,47467886.0,0.0,2982268.0,3502295.0,47467886.0,47467886.0
301581,sz,黄山谷捷,2026-06-18,72276913.0,133308.0,4642513.0,7738388.0,72410221.0,72143605.0
301577,sz,美信科技,2026-06-18,121782090.0,426624.0,20386921.0,8946420.0,122208714.0,121355466.0
301584,sz,建发致新,2026-06-18,70856026.0,12846.0,6054830.0,2762843.0,70868872.0,70843180.0
301580,sz,爱迪特,2026-06-18,277417305.0,435873.0,5085185.0,22397037.0,277853178.0,276981432.0
301585,sz,蓝宇股份,2026-06-18,31762177.0,178461.0,2744630.0,1838576.0,31940638.0,31583716.0
301587,sz,中瑞股份,2026-06-18,83257761.0,68936.0,11498957.0,13142382.0,83326697.0,83188825.0
301586,sz,佳力奇,2026-06-18,124151442.0,235840.0,4077309.0,4551052.0,124387282.0,123915602.0
301588,sz,美新科技,2026-06-18,199412787.0,0.0,29484918.0,32803835.0,199412787.0,199412787.0
301590,sz,优优绿能,2026-06-18,130562773.0,0.0,20502510.0,17165255.0,130562773.0,130562773.0
301589,sz,诺瓦星云,2026-06-18,252173795.0,1771049.0,14664313.0,19570405.0,253944844.0,250402746.0
301591,sz,肯特股份,2026-06-18,234719571.0,496944.0,54476957.0,77738421.0,235216515.0,234222627.0
301592,sz,六九一二,2026-06-18,183654348.0,667136.0,7735672.0,8084769.0,184321484.0,182987212.0
301595,sz,太力科技,2026-06-18,82283487.0,0.0,6836494.0,5777246.0,82283487.0,82283487.0
301596,sz,瑞迪智驱,2026-06-18,149528449.0,275999.0,29526866.0,24319225.0,149804448.0,149252450.0
301598,sz,博科测试,2026-06-18,45987286.0,139880.0,2863813.0,10972154.0,46127166.0,45847406.0
301600,sz,慧翰股份,2026-06-18,264991554.0,590272.0,5137979.0,7690554.0,265581826.0,264401282.0
301601,sz,惠通科技,2026-06-18,52006149.0,172912.0,4475507.0,4067985.0,52179061.0,51833237.0
301599,sz,理奇智能,2026-06-18,154946850.0,0.0,20220144.0,26248396.0,154946850.0,154946850.0
301602,sz,超研股份,2026-06-18,63586995.0,190500.0,2723655.0,4716473.0,63777495.0,63396495.0
301603,sz,乔锋智能,2026-06-18,152153581.0,29360.0,29262133.0,55695408.0,152182941.0,152124221.0
301608,sz,博实结,2026-06-18,104278692.0,84046.0,4714052.0,6309211.0,104362738.0,104194646.0
301606,sz,绿联科技,2026-06-18,265035659.0,1141483.0,20676600.0,13709414.0,266177142.0,263894176.0
600030,sh,中信证券,2026-06-22,19611560072.0,34657264.0,2046542606.0,1678152643.0,19646217336.0,19576902808.0
600028,sh,中国石化,2026-06-22,1971992868.0,11787624.0,68341257.0,85353045.0,1983780492.0,1960205244.0
600027,sh,华电国际,2026-06-22,727925514.0,583160.0,33534799.0,32278149.0,728508674.0,727342354.0
600029,sh,南方航空,2026-06-22,628836366.0,5359728.0,34091890.0,44024908.0,634196094.0,623476638.0
